email,current_placement,first_choice,second_choice,third_choice
user0@example.com,Addington Hospital,Rob Ferreira Hospital,Robert Mangaliso Sobukwe Hospital,Livingstone Hospital
user1@example.com,Addington Hospital,Leratong Hospital,Frere Hospital,Grey's Hospital
user2@example.com,Addington Hospital,Grey's Hospital,George Hospital,Sebokeng Hospital
user3@example.com,Addington Hospital,Ermelo Hospital,Sebokeng Hospital,Thelle Mogoerane Regional Hospital
user4@example.com,Addington Hospital,Livingstone Hospital,Klerksdorp-Tshepong Tertiary Hospital,Potchefstroom Hospital
user5@example.com,Addington Hospital,Leratong Hospital,George Hospital,Tygerberg Hospital
user6@example.com,Addington Hospital,Mahikeng Provincial Hospital,George Hospital,Witbank Hospital
user7@example.com,Addington Hospital,Groote Schuur Hospital,General Justice Gizenga Mpanza Hospital,Mokopane Hospital
user8@example.com,Addington Hospital,Livingstone Hospital,Robert Mangaliso Sobukwe Hospital,Victoria Hospital
user9@example.com,Addington Hospital,Leratong Hospital,"Ngwelezana Hospital, Empangeni",Frere Hospital
user10@example.com,Addington Hospital,Livingstone Hospital,Worcester Hospital,Leratong Hospital
user11@example.com,Addington Hospital,Frere Hospital,Khayelitsha Hospital,Livingstone Hospital
user12@example.com,Addington Hospital,"Madadeni Hospital, New Castle",Rob Ferreira Hospital,Livingstone Hospital
user13@example.com,Addington Hospital,Prince Mshiyeni Memorial Hospital,New Somerset Hospital,"Madadeni Hospital, New Castle"
user14@example.com,Addington Hospital,Victoria Hospital,General Justice Gizenga Mpanza Hospital,Witbank Hospital
user15@example.com,Addington Hospital,Mokopane Hospital,Grey's Hospital,Frere Hospital
user16@example.com,Addington Hospital,Robert Mangaliso Sobukwe Hospital,Frere Hospital,Mahikeng Provincial Hospital
user17@example.com,Addington Hospital,"Ngwelezana Hospital, Empangeni",Potchefstroom Hospital,George Hospital
user18@example.com,Addington Hospital,George Hospital,Pietersburg Hospital,Frere Hospital
user19@example.com,Addington Hospital,Klerksdorp-Tshepong Tertiary Hospital,Themba Hospital,Nelson Mandela Academic Hospital
user20@example.com,Addington Hospital,Robert Mangaliso Sobukwe Hospital,George Hospital,Themba Hospital
user21@example.com,Addington Hospital,King Edward VIII Hospital,Sebokeng Hospital,Port Shepstone Hospital
user22@example.com,Addington Hospital,Witbank Hospital,Mahikeng Provincial Hospital,Grey's Hospital
user23@example.com,Addington Hospital,Mankweng Hospital,Witbank Hospital,Frere Hospital
user24@example.com,Addington Hospital,Lebowakgomo Hospital,Klerksdorp-Tshepong Tertiary Hospital,Prince Mshiyeni Memorial Hospital
user25@example.com,Addington Hospital,Rob Ferreira Hospital,Dihlabeng Hospital,Leratong Hospital
user26@example.com,Addington Hospital,SAMHS 1 Military Hospital,Livingstone Hospital,"Ngwelezana Hospital, Empangeni"
user27@example.com,Addington Hospital,Chris Hani Baragwanath Hospital,Paarl Hospital,Klerksdorp-Tshepong Tertiary Hospital
user28@example.com,Addington Hospital,Worcester Hospital,Potchefstroom Hospital,Leratong Hospital
user29@example.com,Addington Hospital,Rob Ferreira Hospital,Boitumelo Hospital,Witbank Hospital
user30@example.com,Addington Hospital,Port Shepstone Hospital,Kalafong Hospital,Mokopane Hospital
user31@example.com,Addington Hospital,Mahikeng Provincial Hospital,"Ngwelezana Hospital, Empangeni",Leratong Hospital
user32@example.com,Addington Hospital,Grey's Hospital,Paarl Hospital,Pholosong Hospital
user33@example.com,Addington Hospital,Pelonomi Hospital,"Ngwelezana Hospital, Empangeni",Sebokeng Hospital
user34@example.com,Addington Hospital,Leratong Hospital,Tambo Memorial Hospital,Mitchells Plain Hospital
user35@example.com,Addington Hospital,Boitumelo Hospital,Livingstone Hospital,Paarl Hospital
user36@example.com,Addington Hospital,Worcester Hospital,Paarl Hospital,Grey's Hospital
user37@example.com,Addington Hospital,Livingstone Hospital,Klerksdorp-Tshepong Tertiary Hospital,Ermelo Hospital
user38@example.com,Addington Hospital,Kalafong Hospital,Ladysmith Hospital,Ermelo Hospital
user39@example.com,Addington Hospital,Job Shimankana Tabane Hospital,Prince Mshiyeni Memorial Hospital,Steve Biko Academic Hospital
user40@example.com,Addington Hospital,Frere Hospital,Themba Hospital,Nelson Mandela Academic Hospital
user41@example.com,Addington Hospital,Mitchells Plain Hospital,Frere Hospital,Pietersburg Hospital
user42@example.com,Addington Hospital,General Justice Gizenga Mpanza Hospital,Worcester Hospital,Rob Ferreira Hospital
user43@example.com,Addington Hospital,Lebowakgomo Hospital,"Ngwelezana Hospital, Empangeni",Frere Hospital
user44@example.com,Addington Hospital,Paarl Hospital,Worcester Hospital,Leratong Hospital
user45@example.com,Addington Hospital,Mitchells Plain Hospital,George Hospital,Karl Bremer Hospital
user46@example.com,Addington Hospital,Grey's Hospital,Job Shimankana Tabane Hospital,Themba Hospital
user47@example.com,Addington Hospital,Livingstone Hospital,Nelson Mandela Academic Hospital,Prince Mshiyeni Memorial Hospital
user48@example.com,Addington Hospital,Witbank Hospital,Worcester Hospital,Leratong Hospital
user49@example.com,Addington Hospital,Rob Ferreira Hospital,Grey's Hospital,Witbank Hospital
user50@example.com,Addington Hospital,Mokopane Hospital,Rob Ferreira Hospital,Port Shepstone Hospital
user51@example.com,Addington Hospital,Paarl Hospital,Job Shimankana Tabane Hospital,Witbank Hospital
user52@example.com,Addington Hospital,"Ngwelezana Hospital, Empangeni",Witbank Hospital,Helen Joseph Hospital
user53@example.com,Addington Hospital,General Justice Gizenga Mpanza Hospital,Livingstone Hospital,Mankweng Hospital
user54@example.com,Addington Hospital,Livingstone Hospital,SAMHS 1 Military Hospital,Sebokeng Hospital
user55@example.com,Addington Hospital,Leratong Hospital,Livingstone Hospital,Port Shepstone Hospital
user56@example.com,Addington Hospital,Livingstone Hospital,Job Shimankana Tabane Hospital,Kalafong Hospital
user57@example.com,Addington Hospital,Letaba Hospital,Rob Ferreira Hospital,Livingstone Hospital
user58@example.com,Addington Hospital,Rob Ferreira Hospital,Tambo Memorial Hospital,Potchefstroom Hospital
user59@example.com,Addington Hospital,Paarl Hospital,New Somerset Hospital,Klerksdorp-Tshepong Tertiary Hospital
user60@example.com,Addington Hospital,Kalafong Hospital,George Hospital,Sebokeng Hospital
user61@example.com,Addington Hospital,Grey's Hospital,Sebokeng Hospital,Livingstone Hospital
user62@example.com,Addington Hospital,Thelle Mogoerane Regional Hospital,Themba Hospital,Mokopane Hospital
user63@example.com,Addington Hospital,Witbank Hospital,General Justice Gizenga Mpanza Hospital,Sebokeng Hospital
user64@example.com,Addington Hospital,Ermelo Hospital,"Ngwelezana Hospital, Empangeni",George Hospital
user65@example.com,Addington Hospital,Edenvale Hospital,Themba Hospital,Rob Ferreira Hospital
user66@example.com,Addington Hospital,Edenvale Hospital,Leratong Hospital,Sebokeng Hospital
user67@example.com,Addington Hospital,Livingstone Hospital,Paarl Hospital,Lebowakgomo Hospital
user68@example.com,Addington Hospital,Klerksdorp-Tshepong Tertiary Hospital,Port Shepstone Hospital,Livingstone Hospital
user69@example.com,Addington Hospital,Dr George Mukhari Hospital,Port Shepstone Hospital,Nelson Mandela Academic Hospital
user70@example.com,Addington Hospital,Mahikeng Provincial Hospital,George Hospital,Klerksdorp-Tshepong Tertiary Hospital
user71@example.com,Addington Hospital,Mokopane Hospital,Paarl Hospital,General Justice Gizenga Mpanza Hospital
user72@example.com,Boitumelo Hospital,Leratong Hospital,Witbank Hospital,Steve Biko Academic Hospital
user73@example.com,Boitumelo Hospital,General Justice Gizenga Mpanza Hospital,Witbank Hospital,Mapulaneng Hospital
user74@example.com,Boitumelo Hospital,Groote Schuur Hospital,Grey's Hospital,Leratong Hospital
user75@example.com,Boitumelo Hospital,Mahikeng Provincial Hospital,General Justice Gizenga Mpanza Hospital,Leratong Hospital
user76@example.com,Boitumelo Hospital,Charlotte Maxeke Hospital,Rob Ferreira Hospital,Potchefstroom Hospital
user77@example.com,Boitumelo Hospital,Paarl Hospital,General Justice Gizenga Mpanza Hospital,Thelle Mogoerane Regional Hospital
user78@example.com,Boitumelo Hospital,General Justice Gizenga Mpanza Hospital,Leratong Hospital,Port Shepstone Hospital
user79@example.com,Boitumelo Hospital,Mapulaneng Hospital,Frere Hospital,"Ngwelezana Hospital, Empangeni"
user80@example.com,Boitumelo Hospital,Rob Ferreira Hospital,Worcester Hospital,Mokopane Hospital
user81@example.com,Boitumelo Hospital,Paarl Hospital,Frere Hospital,Grey's Hospital
user82@example.com,Boitumelo Hospital,Tambo Memorial Hospital,Pholosong Hospital,Ladysmith Hospital
user83@example.com,Boitumelo Hospital,Mapulaneng Hospital,Witbank Hospital,Leratong Hospital
user84@example.com,Boitumelo Hospital,Grey's Hospital,Frere Hospital,Kalafong Hospital
user85@example.com,Boitumelo Hospital,Grey's Hospital,Mokopane Hospital,George Hospital
user86@example.com,Boitumelo Hospital,Job Shimankana Tabane Hospital,Addington Hospital,Mahikeng Provincial Hospital
user87@example.com,Boitumelo Hospital,Robert Mangaliso Sobukwe Hospital,Mokopane Hospital,Leratong Hospital
user88@example.com,Bongani Hospital,Ladysmith Hospital,Witbank Hospital,Job Shimankana Tabane Hospital
user89@example.com,Bongani Hospital,Worcester Hospital,Themba Hospital,Rob Ferreira Hospital
user90@example.com,Bongani Hospital,Nelson Mandela Academic Hospital,Sebokeng Hospital,Witbank Hospital
user91@example.com,Bongani Hospital,Livingstone Hospital,"Ngwelezana Hospital, Empangeni",Joe Morolong Memorial Hospital
user92@example.com,Bongani Hospital,"Ngwelezana Hospital, Empangeni",Mokopane Hospital,Prince Mshiyeni Memorial Hospital
user93@example.com,Bongani Hospital,Robert Mangaliso Sobukwe Hospital,Themba Hospital,Leratong Hospital
user94@example.com,Bongani Hospital,Livingstone Hospital,Leratong Hospital,Rob Ferreira Hospital
user95@example.com,Bongani Hospital,"Ngwelezana Hospital, Empangeni",General Justice Gizenga Mpanza Hospital,Sebokeng Hospital
user96@example.com,Bongani Hospital,Leratong Hospital,Livingstone Hospital,Sebokeng Hospital
user97@example.com,Bongani Hospital,Paarl Hospital,Port Shepstone Hospital,Leratong Hospital
user98@example.com,Bongani Hospital,Prince Mshiyeni Memorial Hospital,Leratong Hospital,Klerksdorp-Tshepong Tertiary Hospital
user99@example.com,Bongani Hospital,Witbank Hospital,Dihlabeng Hospital,Worcester Hospital
user100@example.com,Bongani Hospital,Witbank Hospital,Far East Rand Hospital,Robert Mangaliso Sobukwe Hospital
user101@example.com,Bongani Hospital,Pietersburg Hospital,Nelson Mandela Academic Hospital,Joe Morolong Memorial Hospital
user102@example.com,Bongani Hospital,Grey's Hospital,Frere Hospital,General Justice Gizenga Mpanza Hospital
user103@example.com,Bongani Hospital,Themba Hospital,Frere Hospital,Thelle Mogoerane Regional Hospital
user104@example.com,Bongani Hospital,Tygerberg Hospital,Sebokeng Hospital,Klerksdorp-Tshepong Tertiary Hospital
user105@example.com,Bongani Hospital,George Hospital,Robert Mangaliso Sobukwe Hospital,Ermelo Hospital
user106@example.com,Charlotte Maxeke Hospital,Paarl Hospital,Rob Ferreira Hospital,"Ngwelezana Hospital, Empangeni"
user107@example.com,Charlotte Maxeke Hospital,Leratong Hospital,Paarl Hospital,New Somerset Hospital
user108@example.com,Charlotte Maxeke Hospital,Port Shepstone Hospital,Livingstone Hospital,Rob Ferreira Hospital
user109@example.com,Charlotte Maxeke Hospital,Grey's Hospital,Potchefstroom Hospital,Themba Hospital
user110@example.com,Charlotte Maxeke Hospital,"Ngwelezana Hospital, Empangeni",Port Shepstone Hospital,Themba Hospital
user111@example.com,Charlotte Maxeke Hospital,Job Shimankana Tabane Hospital,Pietersburg Hospital,General Justice Gizenga Mpanza Hospital
user112@example.com,Charlotte Maxeke Hospital,Victoria Hospital,Worcester Hospital,Grey's Hospital
user113@example.com,Charlotte Maxeke Hospital,General Justice Gizenga Mpanza Hospital,Thelle Mogoerane Regional Hospital,Grey's Hospital
user114@example.com,Charlotte Maxeke Hospital,George Hospital,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital
user115@example.com,Charlotte Maxeke Hospital,Ladysmith Hospital,Mapulaneng Hospital,Steve Biko Academic Hospital
user116@example.com,Charlotte Maxeke Hospital,Witbank Hospital,Mokopane Hospital,Rob Ferreira Hospital
user117@example.com,Charlotte Maxeke Hospital,Sebokeng Hospital,Paarl Hospital,Livingstone Hospital
user118@example.com,Charlotte Maxeke Hospital,Job Shimankana Tabane Hospital,Port Shepstone Hospital,Tygerberg Hospital
user119@example.com,Charlotte Maxeke Hospital,"Madadeni Hospital, New Castle",Frere Hospital,George Hospital
user120@example.com,Charlotte Maxeke Hospital,St Rita's Hospital,Prince Mshiyeni Memorial Hospital,Steve Biko Academic Hospital
user121@example.com,Charlotte Maxeke Hospital,Port Shepstone Hospital,Ladysmith Hospital,Themba Hospital
user122@example.com,Charlotte Maxeke Hospital,Rob Ferreira Hospital,Klerksdorp-Tshepong Tertiary Hospital,Frere Hospital
